Unnamed: 0,Title,Video ID,Published At,Keyword,Likes,Comments,Views,pop_score
44,Sushi Chef Answers Sushi Questions From Twitter | Tech Support | WIRED,#NAME?,2022/5/26,tech,77411,2098,2474364,0.002854360866927508
45,Futurum Research&#39;s Daniel Newman breaks down tech stocks to watch,#NAME?,2022/8/24,tech,24,45,3461,3.093175889317043e-05
46,My Favorite Tech of the Month!,UxjgqBamqDU,2022/7/30,tech,4492,169,274201,0.00018857444493263924
47,Paleontologist Answers Dinosaur Questions From Twitter | Tech Support | WIRED,YvZPU-KBCiQ,2022/6/8,tech,51846,2371,1156785,0.002309436890858079
48,How Biden&#39;s student loan forgiveness program will work,#NAME?,2022/8/24,news,1029,2347,97434,0.0016116775812841494
49,Primary results in New York and Florida hold national implications for Democrats,4RkfqEWK2FI,2022/8/24,news,534,538,57858,0.00037008526465325654
50,Ex-CIA director predicts what&#39;s next in Russia-Ukraine war,GK8CFuXExLw,2022/8/24,news,8526,3934,544884,0.0027145459994420964
51,President Zelenskyy promises victory over Russia on Ukrainian Independence Day,95MMQzBkE30,2022/8/24,news,588,887,69951,0.0006096400610726135
52,"6 months later, what&#39;s next in the Ukraine war? l ABC News",nv7owOSprnI,2022/8/24,news,137,222,18531,0.00015260865352108898
53,More than 700 pages of classified documents found at Mar-a-Lago,rqbFOOt1q9M,2022/8/24,news,848,1384,86855,0.0009509443084178717
54,Nadler Celebrates Win In New York House Primary,_XFJpfSFcpU,2022/8/24,news,827,1653,131012,0.0011356101254826278
55,Biden Announces Plan For Federal Student Loan Debt Relief,fNHmQdrlIZE,2022/8/24,news,1200,2841,54596,0.0019504614388708484
56,Morning News NOW Full Broadcast - Aug. 23,zvS8Fmxv1_U,2022/8/23,news,1167,180,235019,0.00013514249257800412
57,Biden plans to forgive $300 billion in student loan debt: Report,OTFKyW-vc_Y,2022/8/24,news,1573,2670,60528,0.0018335124646111486
58,ABC News Live: Trump files motion to bar review of materials seized from Mar-a-Lago,IH3DYzS4MdI,2022/8/23,news,1145,793,106127,0.0005461889984733366
59,More than 100 classified Trump docs recovered from Mar-a-Lago in January,q7sXUpqA_X4,2022/8/23,news,474,1553,75301,0.0010666281578811916
60,"National Shutdown | Workers hit the streets over rising cost of living: Pretoria, GP",NS-9bd2hOOQ,2022/8/24,news,82,26,17145,1.828565700214027e-05
61,JORNAL DA MANHÃ - 24/08/2022,0IH09JBETbI,2022/8/24,news,23828,47,500097,0.0007529672140939694
62,Trump legal team trying to stop Department of Justice from reviewing records seized from Mar-a-Lago,lX3EBSNjPII,2022/8/23,news,775,1517,127082,0.001042260799205892
63,Netanyahu: This will make the Middle East a nuclear powder keg,Tey5qEth4oA,2022/8/24,news,8484,2192,237313,0.001528977849602356
64,Nightly News Full Broadcast - Aug. 19,L5p4Nov0KkU,2022/8/20,news,7946,1559,905023,0.001110307779679183
65,"Americans Are Angry And Worried About U.S. Future, New NBC News Poll Shows",MSTmUJU48g4,2022/8/21,news,510,560,34715,0.00038505970222716817
66,Breaking News: Jharkhand à¤à¥ CM Hemant Soren à¤à¥ à¤à¤°à¥à¤¬à¥ à¤ªà¤° ED à¤¨à¥ à¤à¤¸à¥ à¤¨à¤à¥à¤² | Prem Prakash | Ranchi News,Sdm1WsGGU0w,2022/8/24,news,129,7,10642,6.544971258458567e-06
67,Zee Hindustan Live News: Attack On Nitish Kumar Convoy | Bihar News | Tejashwi Yadav |Bihar Politics,XHKojSQxTs0,2022/8/24,news,1288,3,172513,5.01516418970176e-05
69,à¶à¶¯ à¶¯à·à¶»à¶« 6.55 à¶´à·âà¶»à¶°à·à¶?à¶´à·à·à¶­à· à·à·à¶à·à·à¶?-  2022.08.24| Ada Derana Prime Time News Bulletin,88w5Q03Lcro,2022/8/24,news,612,18,60835,2.511455984944443e-05
70,"Najib ke penjara, Mahkamah Persekutuan kekal sabitan",B0ga0OUkb9c,2022/8/23,news,2385,1349,288722,0.0009308078024906033
71,Deadly car bomb detonates outside Moscow,#NAME?,2022/8/22,news,6379,4853,808787,0.003338257211834134
72,Jail for Najib as Federal Court upholds ex-PMâs conviction,o3TQPM5OkEU,2022/8/23,news,1009,451,127803,0.0003122075926819339
73,Potential mass shooting foiled in Washington state,lHDn25SLgdk,2022/8/22,news,5630,1848,533947,0.001284548240203514
74,ð´ à·à·à¶»à· à¶»à·à¶­à·âà¶»à·?6.55 à¶´à·âà¶»à¶°à·à¶?à¶´à·âà¶»à·à·à¶­à·à¶­à·?à¶´à·âà¶»à¶à·à·à¶º - Hiru TV NEWS 6:55 PM Live | 2022-08-24,kSKxCN8M-WE,2022/8/24,news,686,18,56683,2.6662539385080162e-05
75,Nightly News Full Broadcast - Aug. 18,fHCk3o_5l7o,2022/8/19,news,7277,1294,796750,0.0009277937995465206
76,Morning News NOW Full Broadcast - Aug. 19,8NL6YyEW2ww,2022/8/19,news,695,121,159877,9.022443579941345e-05
77,Ukraine&#39;s Crimean fightback having &#39;psychological impact&#39; on Russia - BBC News,uDSR4wV_zno,2022/8/20,news,15854,5373,1465011,0.0037279919876911207
78,"Dobol B TV Livestream: August 22, 2022 - Replay",f2TK2lpFFzs,2022/8/22,news,1030,10,187892,4.618503627099478e-05
79,ð´ Live at 8 à¶´à·âà¶»à¶°à·à¶?à¶´à·âà¶»à·à·à¶­à·à¶­à·?à·à·à¶à·à·à¶?- 2022-08-24,8Vqj8Ls29HI,2022/8/24,news,198,12,17763,1.076329693248552e-05
80,Nightly News Full Broadcast - Aug. 17,uVmNImDu0rQ,2022/8/18,news,7342,1531,932432,0.0010882948664558095
81,UP News: à¤à¤¹à¤?à¤à¤¾à¤¯à¤¬ à¤¹à¥ à¤à¤¯à¤?Abbas Ansari ? 7 à¤°à¤¾à¤à¥à¤¯à¥à¤?à¤®à¥à¤?à¤ªà¥à¤²à¤¿à¤?à¤à¥ à¤à¤§à¤?à¤¦à¤°à¥à¤à¤?à¤à¥à¤®à¥à¤?à¤à¤° à¤°à¤¹à¥ à¤¤à¤²à¤¾à¤¶,_JGrWrwOoD8,2022/8/23,news,286,22,23135,1.8020581038338683e-05
82,Daughter of Russian ultra-nationalist killed in suspected car bomb attack,hPy7QFsTaLw,2022/8/21,news,2083,2195,164119,0.0015087079298117072
83,18 Million Under Flood Alerts Nationwide,s-XXxzZCkLg,2022/8/21,news,1728,665,212973,0.00046146564239703063
84,ð´ Live at 12 à¶´à·âà¶»à¶°à·à¶?à¶´à·âà¶»à·à·à¶­à·à¶­à·?à·à·à¶à·à·à¶?- 2022-08-24,bLHeJmGUyWQ,2022/8/24,news,180,16,13976,1.2588800534972125e-05
85,"Inside the war in Ukraine, 6 months since Russia invaded",h4VjpOOWzZ0,2022/8/21,news,1102,668,106690,0.0004605251373104104
86,"T. Raja Singh News: T. Raja Singh à¤à¥ à¤à¤®à¤¾à¤¨à¤?à¤®à¤¿à¤²à¥, à¤à¥ à¤°à¤¾à¤à¤¾ à¤¨à¥ à¤¦à¤¿à¤¯à¤¾ à¤¥à¤¾ à¤µà¤¿à¤µà¤¾à¤¦à¤¿à¤?à¤¬à¤¯à¤¾à¤¨| Latest News",CBNHQyXOcjE,2022/8/23,news,1688,796,89985,0.0005495401895325881
87,Why Netflix is Now Making Video Games,Ccc0GvjuqkQ,2022/8/23,gaming,8384,1307,176151,0.0009358934465232342
88,My New House Gaming Setup is SICK!,4mgePWWCAmA,2022/8/23,gaming,63825,3338,1564007,0.003054302711918686
89,ROBLOX ATHLETES TYCOON,wXjxEphvceM,2022/8/24,gaming,4163,618,133933,0.0004447626794575834
90,Naik Wahana Roller Coaster! - Runner Coaster,iRxsHyRJnnQ,2022/8/24,gaming,2925,121,99244,0.00012498952687461183
91,I OPENED MY OWN ARCADE SHOP,WBK2_lD7KGA,2022/8/24,gaming,298406,15609,3773387,0.014199210649970305
92,[VOD 7] DU SANG ET DES CRÃNES ! Campagne lÃ©gendaire Valkia sur Immortal Empire,RRaznaiwf9A,2022/8/24,gaming,549,29,16307,2.6485411924167212e-05
93,What in FORTNITE is DRAGON BALL Z?! (Quests) K-CITY GAMING,YeqhIN6Dg_U,2022/8/22,gaming,2170,282,126228,0.0002064916085894539
94,"Tonnenweise GANZ NEUE Games, Monkey Island 5 Release uvm. - Opening Night Live | gamescom 2022",4ndP7aEL48w,2022/8/23,gaming,1365,256,46436,0.0001811879676551007
95,Free Fire | Báº¥t Ngá»?Nháº­n FREE 900 Kim CÆ°Æ¡ng Mua Äá»?Cá»±c Ngon - Garena Há»©a Sáº?Sá»­a VÃ²ng Quay Ma Thuáº­t,aVYgohhJTwo,2022/8/24,gaming,3516,306,121644,0.00023832352868433286
96,10 Infuriating Ways Video Games Stopped You From Getting 100%,t3L2dLPzvrM,2022/8/24,gaming,2481,429,67444,0.0003050376115929739
97,Farming Simulator 22 #13 - Khi Xe BÃ¡n Táº£i Chá»?QuÃ¡ Táº£i !!,UZFeOxoRe8g,2022/8/24,gaming,2501,193,84565,0.0001547550699190109
98,Secret Hidden Oven Entrance to Epic GAMING FORT!,PyUwWSrFy5E,2022/8/20,gaming,82449,2673,2007038,0.003188834151560912
99,ð¥Artistic Music Mix 2022: Top 50 Songs â?Best NCS Gaming Music â?Best Of EDM Remixes 2022,GiHBWPRybpw,2022/8/24,gaming,1243,21,5967,4.159302659845932e-05
100,"Free Fire | We Got Level 1 Ghost Id ð¨With 9999 Badgesð Wasting 10,000 Diamonds ð-Garena Free Fire",wRWhpXAMrLQ,2022/8/24,gaming,48710,3417,552256,0.002800697037676171
101,gaming in the future,zJJ7JiG2Lvw,2022/8/24,gaming,29966,471,205943,0.0009945890234965898
102,The *DESTINY* Challenge in Fortnite!,f-vwWjR_3JY,2022/8/24,gaming,15842,1547,530763,0.00117649872277159
103,7 Reasons The Gaming Industry Is Broken,gYvCj3EufhA,2022/8/24,gaming,3374,741,82874,0.0005200861177888151
104,GTA 5 CAN CHOP COMPLETE THIS INSANE IMPOSSIBLE STUNT RACE,0aSjii_bpUc,2022/8/24,gaming,8260,195,191777,0.00029356422974084897
105,ð§ FOLLOW ME ON LOCO | ACHANAK BAYANAK GAMING,#NAME?,2022/8/24,gaming,1525,36,14877,5.3919715001585076e-05
106,Finally Improved it ! Lenovo Ideapad Gaming 3 2022 |  i5 12th gen RTX 3050,i2tzQ0RUm6Q,2022/8/24,gaming,468,164,10351,0.00011363779952497954
107,NO STREAM FOR 3 DAYS | KYA AAJ 35 KILLS HONGE | GODL LoLzZz | BGMI LIVE,HN-EAqkxYLo,2022/8/23,gaming,18208,44,228095,0.0005732578523857913
108,ð´SHORT STREAM OR WHAT??ð±| BGMI LIVE,514QAJMYHus,2022/8/24,gaming,3171,5,19693,9.959848224674567e-05
109,GTA 5 ONLINE : RAMP BUGGY VS DRAUGUR (WHICH IS BEST OFF ROAD VEHICLE?),KO9XkCtJ8Ds,2022/8/23,gaming,1204,135,27564,0.00010025775018862941
110,Mylta Power Station Long drive &amp; Night Food Party Vlog | RON GAMING VLOGS,9BFPMqT4twI,2022/8/23,gaming,10556,466,66633,0.0004607253019436402
111,ASMR Gaming ð´ Fortnite Tryhard Squad Win! Relaxing Gum Chewing ð®ð§ Controller Sounds ð¤,fT3XZ_lrUp8,2022/8/22,gaming,869,155,22860,0.00010999349557198517
112,15 Graphically MIND-BLOWING Games of 2022,2MTmULlJIJE,2022/1/18,gaming,13492,707,879645,0.0006617257165750168
113,RP à¶à· à¶´à·à¶¢à· à¶à¶à¶?à¶¸à·à¶à¶¯ à¶à¶±à·?ð¥ | à¶à¶½à·à¶­à·?à¶´à·à¶¢à· à¶à¶ | Rp gaming,meUhoYdG0rM,2022/8/24,gaming,358,23,2386,1.939135513821962e-05
114,The FIRST 42-inch OLED Gaming Monitor - PG42UQ,f-OUonH08fo,2022/8/23,gaming,2677,485,65005,0.0003437807345566329
115,Gaming Memes Only True Gamers Understand 84 #Memes #shorts,i_n68sBUTow,2022/8/23,gaming,39872,187,246407,0.0012575750603131667
116,Ø§ØµØ¹Ø¨ ÙØ¹Ø¨Ø© Ø¬ÙØ§Ù ØªØ®ÙÙÙ ØªØ¹ØµØ¨ Ø¶Ø­Ù ÙØªØ­Ø´ÙØ´,RnpJZLc7WtQ,2022/8/22,gaming,46642,1287,268946,0.001709550732686941
117,"TOP 5 BEST GAMING PHONE UNDER 15,000/- RS FOR PUBG &amp; BGMI | GAMING PHONE UNDER 15k FOR PUBG &amp; BGMI",grQ_zwR1giM,2022/8/24,gaming,674,93,5931,6.731019770832307e-05
118,Si SQUIDWARD At Si DREAM Nandito Sa ROBLOX BACKROOM MORPHS!!?,U2ammRwQ20Y,2022/8/22,gaming,3495,202,226258,0.00018108924477169515
119,New PS4 &amp; PS5 Games This Week,#NAME?,2022/8/23,gaming,789,77,19223,5.850007531809344e-05
120,GTA 5 : WHO KIDNAPPED TREVOR | GTA 5 BANGLA GAMEPLAY #77 | GAMING FUN TIPS,qR12rWDMjls,2022/8/24,gaming,3273,472,31837,0.0003401618383689459
121,I CAUGHT KARL the Haunted Car in The Long Drive Mods?!,dC7EnOoJRrs,2022/8/23,gaming,4484,459,97946,0.0003456872873674863
122,This Budget Gaming Laptop Canât Be Beat!,tN0O_MQkF10,2022/8/22,gaming,2700,279,70186,0.00020990423102916706
123,PlayStation 5 Review: Next Gen Gaming!,MepGo2xmVJw,2020/11/14,gaming,238193,14706,7132206,0.012590629390653536
124,The Story of Super Mario World | Gaming Historian,s2bTQK6vbKI,2022/5/6,gaming,71905,6315,2381931,0.004900999345158587
125,PESA HO TO KIA KUCH NAHI HO SAKTA | GTA 5 | SHADOW GAMING,pfwR_wD53wU,2022/8/24,gaming,9574,537,87891,0.00047593846937537865
126,Roblox - Báº¤T NGá»?KHI GAME NARUTO CÃ Sá»¨C Máº NH TRÃI ÃC QUá»?HITO MODEL NIKA Cá»¦A LUFFY - Shindo Life,dzptw7d8QI8,2022/8/22,gaming,1215,100,64958,7.935810661033667e-05
127,Rich Gamer Vs Broke Gamer,hXKhM_taHJ4,2022/8/23,gaming,11797,519,364725,0.0005176927092678115
